timestamp,temperature,humidity,pressure,raw
2014-02-13T18:20:00,5.0,70.0,991.0,"{""timestamp"": ""2014-02-13T18:20:00"", ""temperature"": 5.0, ""humidity"": 70.0, ""pressure"": 991.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T18:50:00,4.0,75.0,991.0,"{""timestamp"": ""2014-02-13T18:50:00"", ""temperature"": 4.0, ""humidity"": 75.0, ""pressure"": 991.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T19:00:00,4.0,67.0,992.0,"{""timestamp"": ""2014-02-13T19:00:00"", ""temperature"": 4.0, ""humidity"": 67.0, ""pressure"": 992.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T19:20:00,4.0,75.0,992.0,"{""timestamp"": ""2014-02-13T19:20:00"", ""temperature"": 4.0, ""humidity"": 75.0, ""pressure"": 992.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T19:50:00,4.0,75.0,992.0,"{""timestamp"": ""2014-02-13T19:50:00"", ""temperature"": 4.0, ""humidity"": 75.0, ""pressure"": 992.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T20:20:00,4.0,75.0,992.0,"{""timestamp"": ""2014-02-13T20:20:00"", ""temperature"": 4.0, ""humidity"": 75.0, ""pressure"": 992.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T20:50:00,3.0,81.0,993.0,"{""timestamp"": ""2014-02-13T20:50:00"", ""temperature"": 3.0, ""humidity"": 81.0, ""pressure"": 993.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T21:00:00,3.0,73.0,993.0,"{""timestamp"": ""2014-02-13T21:00:00"", ""temperature"": 3.0, ""humidity"": 73.0, ""pressure"": 993.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T21:20:00,3.0,81.0,993.0,"{""timestamp"": ""2014-02-13T21:20:00"", ""temperature"": 3.0, ""humidity"": 81.0, ""pressure"": 993.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T21:50:00,4.0,75.0,993.0,"{""timestamp"": ""2014-02-13T21:50:00"", ""temperature"": 4.0, ""humidity"": 75.0, ""pressure"": 993.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T22:00:00,4.0,72.0,994.0,"{""timestamp"": ""2014-02-13T22:00:00"", ""temperature"": 4.0, ""humidity"": 72.0, ""pressure"": 994.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T22:20:00,3.0,81.0,993.0,"{""timestamp"": ""2014-02-13T22:20:00"", ""temperature"": 3.0, ""humidity"": 81.0, ""pressure"": 993.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T22:50:00,3.0,81.0,994.0,"{""timestamp"": ""2014-02-13T22:50:00"", ""temperature"": 3.0, ""humidity"": 81.0, ""pressure"": 994.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T23:00:00,3.0,71.0,994.0,"{""timestamp"": ""2014-02-13T23:00:00"", ""temperature"": 3.0, ""humidity"": 71.0, ""pressure"": 994.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T23:20:00,3.0,81.0,994.0,"{""timestamp"": ""2014-02-13T23:20:00"", ""temperature"": 3.0, ""humidity"": 81.0, ""pressure"": 994.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T23:50:00,2.0,87.0,994.0,"{""timestamp"": ""2014-02-13T23:50:00"", ""temperature"": 2.0, ""humidity"": 87.0, ""pressure"": 994.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T00:00:00,2.0,76.0,994.0,"{""timestamp"": ""2014-02-14T00:00:00"", ""temperature"": 2.0, ""humidity"": 76.0, ""pressure"": 994.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T00:20:00,2.0,81.0,994.0,"{""timestamp"": ""2014-02-14T00:20:00"", ""temperature"": 2.0, ""humidity"": 81.0, ""pressure"": 994.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T00:50:00,1.0,87.0,994.0,"{""timestamp"": ""2014-02-14T00:50:00"", ""temperature"": 1.0, ""humidity"": 87.0, ""pressure"": 994.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T01:00:00,2.0,82.0,995.0,"{""timestamp"": ""2014-02-14T01:00:00"", ""temperature"": 2.0, ""humidity"": 82.0, ""pressure"": 995.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T01:20:00,1.0,93.0,995.0,"{""timestamp"": ""2014-02-14T01:20:00"", ""temperature"": 1.0, ""humidity"": 93.0, ""pressure"": 995.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T01:50:00,1.0,93.0,995.0,"{""timestamp"": ""2014-02-14T01:50:00"", ""temperature"": 1.0, ""humidity"": 93.0, ""pressure"": 995.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T02:00:00,1.0,86.0,996.0,"{""timestamp"": ""2014-02-14T02:00:00"", ""temperature"": 1.0, ""humidity"": 86.0, ""pressure"": 996.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T02:20:00,1.0,93.0,995.0,"{""timestamp"": ""2014-02-14T02:20:00"", ""temperature"": 1.0, ""humidity"": 93.0, ""pressure"": 995.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T02:50:00,1.0,93.0,996.0,"{""timestamp"": ""2014-02-14T02:50:00"", ""temperature"": 1.0, ""humidity"": 93.0, ""pressure"": 996.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T03:00:00,1.0,84.0,996.0,"{""timestamp"": ""2014-02-14T03:00:00"", ""temperature"": 1.0, ""humidity"": 84.0, ""pressure"": 996.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T03:20:00,1.0,87.0,996.0,"{""timestamp"": ""2014-02-14T03:20:00"", ""temperature"": 1.0, ""humidity"": 87.0, ""pressure"": 996.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T03:50:00,1.0,93.0,996.0,"{""timestamp"": ""2014-02-14T03:50:00"", ""temperature"": 1.0, ""humidity"": 93.0, ""pressure"": 996.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T04:00:00,1.0,86.0,997.0,"{""timestamp"": ""2014-02-14T04:00:00"", ""temperature"": 1.0, ""humidity"": 86.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
